Priority tier,Opportunity score,Decision-ready status,ASIN,Exact Amazon title,Amazon brand,Amazon category,Amazon pack / size / count,Amazon current price,Amazon BSR rank,Amazon BSR category,Demand lane,Observed offer count,Costco candidate title,Costco candidate item number,Costco candidate UPC,Costco candidate pack / size / count,Costco current shelf price,Costco instant-savings amount,Costco final shelf price,Costco unit-normalized cost,Package-match status,Match source,Match confidence,Costco found in warehouse?,Costco warehouse location,Store item number confirmed?,UPC confirmed?,Shelf price observed,Promo observed,Final paid price observed,Pack / size observed,Package photo captured?,Date checked,Notes / mismatch detail
T3,,No,B015ZC8AUY,"KIRKLAND Signature Adult 50+ Multi Vitamins & Minerals, 400 Tablets (5 Pack)",Kirkland Signature,,,94.11,,,,3,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B017FMCIWS,"KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon, 600 Count",Kirkland Signature,,,108.88,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B019VPE72G,"KIRKLAND Kirkland Signature 2-Ply Bath Tissue, 30 Rolls",Kirkland Signature,,,40.17,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01AIVTJMA,"KIRKLAND Kirkland Signature 1.45 Volt Mercury Free Premium Quality Hearing Aid Batteries, 312 (48-Pack)",Kirkland Signature,,,15.92,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01AJM0SL4,KIRKLAND Signature Men's 3-Pack/6-Pack Crew Neck T-Shirts 100% Cotton Tagless,Kirkland Signature,,,36.89,,,,2,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01B7KZKKG,"KIRKLAND Signature Organic Extra Virgin Olive Oil, 67.68 Fluid Ounce USDA Organic",Kirkland Signature,,,29.96,,,,9,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01BL9RVK0,"KIRKLAND Kirkland Signature Easy to Use, Streak Free Premium Dishwasher Pacs, Automatic Dishwasher Detergent",Kirkland Signature,,,25.76,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01CZ637O2,"KIRKLAND Kirkland Signature Glucosamine with MSM, 375 Tablets",Kirkland Signature,,,13.99,,,,24,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01FFI8I50,KIRKLAND (Kirkland) Microfiber Towel 144 Sheets (36 Sheets x 4 Pack),Kirkland Signature,,,131.85,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01FFV68KO,"KIRKLAND Signature Greek Extra Virgin Olive Oil, 2L",Kirkland Signature,,,37.73,,,,3,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01FV4WBJC,"KIRKLAND Kirkland Signature Sleep Aid, 192 Tablets (3 Pack)",Kirkland Signature,,,32.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01IQ9O05C,"KIRKLAND Kirkland Signature 100% Colombian Coffee, 3 Pound",Kirkland Signature,,,29.99,,,,14,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01IROP25I,"KIRKLAND Kirkland Signature 100 Mg Stool Softener, 400 Softgels (Pack of 3)",Kirkland Signature,,,30.41,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01J956TJC,"KIRKLAND Signature Adult 50+ Multi Vitamins & Minerals, 400 Tablets (2 Pack)",Kirkland Signature,,,39.00,,,,10,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01KR9IDQ6,"KIRKLAND Kirkland Signature OPTIFIBER, 25.6 Ounces 190 Servings (2 Pack)",Kirkland Signature,,,37.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01LYN07EU,"KIRKLAND Signature 100 Percent Colombian Coffee Supremo Bean Dark Roast-Fine Grind, 3 Pound (Pack of 6)",Kirkland Signature,,,168.25,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01M24GDRJ,"KIRKLAND Kirkland Signature DMzZf, Crystal Clear Cutlery 360 Count (Pack of 2)",Kirkland Signature,,,53.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01MG5JQ73,"KIRKLAND Signature urglw, COQ10 300 mg 100 Softgels (Pack of 4)",Kirkland Signature,,,88.99,,,,10,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01MYFJ91V,"KIRKLAND Signature hsfuEFq Drawstring Kitchen Trash Bags - 13 Gallon, 200 Count (3 Pack)",Kirkland Signature,,,107.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01MYFWGU2,"KIRKLAND Signature Bath Tissue, 2-Ply - 425 - 30 ct (90 Rolls)",Kirkland Signature,,,159.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01N6WFA0X,KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon - 200 Count (2 Pack),Kirkland Signature,,,81.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01N7ZWWE5,"Kirkland Signature Bath Tissue, 2-Ply - 425 - 30 ct (60 Rolls)",Kirkland Signature,,,89.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01NABAG3F,"KIRKLAND Signature Vitamin C 250 mg., 360 Adult Gummies",Kirkland Signature,,,24.17,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B01NCOTNVU,"KIRKLAND Signature GInVUtV Drawstring Kitchen Trash Bags - 13 Gallon, 600 Bags",Kirkland Signature,,,115.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B06XB3QD1Z,"KIRKLAND Signature Vitamin E 180mg., 500 Softgels (3 Pack)",Kirkland Signature,,,55.62,,,,2,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B06XKCN4RH,"KIRKLAND Signature Bath Tissue, 2-Ply - 425 - 30 ct (Bath Tissue - 60 Ct)",Kirkland Signature,,,145.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B06XPZ5Q85,KIRKLAND Kirkland Signature Dried Natural Cherries 20 Ounce (20 Ounce Bags (2 Pack)),Kirkland Signature,,,37.17,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B06XTVHCD2,KIRKLAND Signature Drawstring Trash Bags - 33 Gallon - Xl Size - (90 count) (2 Pack),Kirkland Signature,,,74.99,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B06ZZM1FD3,KIRKLAND Signature Drawstring EaajpF Kitchen Trash Bags - 13 Gallon,Kirkland Signature,,,133.85,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B071P7TRSN,"KIRKLAND Kirkland Signature Sleep Aid, 192 Tablets",Kirkland Signature,,,13.88,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0721V33WJ,"KIRKLAND Signature Calcium 600 mg. with Vitamin D3, 500 Tablets (4 Pack)",Kirkland Signature,,,69.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B072FSTWC9,"KIRKLAND Signature Vitamin D3 1000 IU, 360 Tablets",Kirkland Signature,,,14.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0734BGSKY,KIRKLAND Kirkland Signature House Decaf Coffee 120 K-Cup Pods,Kirkland Signature,,,54.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B073CDDL1X,"KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon, 200 Count",Kirkland Signature,,,27.80,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B073T51DL2,"KIRKLAND Signature Drawstring XkYBpm Kitchen Trash Bags - 13 Gallon, 2Pack (200 Count)",Kirkland Signature,,,79.30,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0748WN6NW,"KIRKLAND Signature Drawstring Bvszxv Kitchen Trash Bags - 13 Gallon, 2Pack (200 Count)",Kirkland Signature,,,74.99,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B074FFQCBV,KIRKLAND Signature Outdoor 50 gallon Trash Bags (70 Pack),Kirkland Signature,,,32.00,,,,21,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B074MLXRJ8,"KIRKLAND Signature Vitamin E 180mg, 500 Softgels (2 Pack)",Kirkland Signature,,,32.99,,,,18,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B074N8FXRP,"KIRKLAND Signature, Vitamin E 400 IU 500 Softgels fvKDn (Pack of 3)",Kirkland Signature,,,49.80,,,,8,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B074T2CRJW,"KIRKLAND Signature Glucosamine with MSM, 375 Tablets (2 Pack)",Kirkland Signature,,,42.48,,,,26,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B074ZPLDS8,"KIRKLAND 72 Kirkland Signature Performance Plus - Near Mint (AAAA) Grade - Recycled (Used) Golf Balls,White",Kirkland Signature,,,50.46,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B075489D71,"500-Count Of 10 Gallon Kirkland Signature Clear Wastebasket Liner For Office And Home, Made In USA",Kirkland Signature,,,26.98,,,,3,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07578Z7YH,"KIRKLAND Signature, Extra Virgin Olive Oil, 5 Units (2 QT 3.6 FL OZ)",Kirkland Signature,,,134.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B075B3MVGS,"KIRKLAND Signature TxaTio Bath Tissue, 2-Ply, 425 Sheets Per Roll, 30 Count (Pack of 5)",Kirkland Signature,,,225.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B075D6XMYW,"KIRKLAND Kirkland Signature, Extra Virgin Olive Oil, 2 Units (2 QT 3.6 FL OZ)",Kirkland Signature,,,61.48,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B075DKFDNB,"Kirkland Kirkland Signature Steak Strips Extra Thick Cut zBKgEf, 24 oz Total",Kirkland Signature,,,34.94,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B075XP6PGK,"KIRKLAND Signature Premium Big Roll Paper Towels, 24 Rolls, 160 Sheets Each, 3840 Sheets Total, Thick and Strong, C-Fold, Wipe Surface",Kirkland Signature,,,109.80,,,,3,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0763YRYSW,"KIRKLAND Signature Organic Extra Virgin Olive Oil, 2L (4 Pack) USDA Organic",Kirkland Signature,,,101.33,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B076654WXW,"KIRKLAND Signature hZKjAt Organic Extra Virgin Olive Oil, 2L (5 Pack)",Kirkland Signature,,,139.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B076RD58VB,"KIRKLAND Kirkland Signature Stretch Tite Plastic Food Wrap PMYknx, 2 Packs (750 Sq ft Food Wrap)",Kirkland Signature,,,27.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B076V51TF1,"KIRKLAND Signature Daily Multi, 500 Tablets (2 Pack)",Kirkland Signature,,,43.00,,,,25,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B076ZFG1ZH,"KIRKLAND Kirkland Signature 100% Colombian Coffee, 9 LB",Kirkland Signature,,,89.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07764Z3KX,"KIRKLAND Minoxidil for Men 5% Extra Strength Hair Regrowth for Men fLsbok, 6 Month Supply by Kirkland Signature, 6 Pack (2 oz Bottle)",Kirkland Signature,,,13.85,,,,17,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0779LX59Q,"KIRKLAND Signature lZHvnq Ultra High Pile Premium Microfiber Towels, 36 Pack, 2 Units",Kirkland Signature,,,57.80,,,,8,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077L84XVV,KIRKLAND Signature Super B-Complex (2-Pack) with Electrolytes (2 x 500 Tablets),Kirkland Signature,,,36.73,,,,25,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077LCPQ34,"KIRKLAND Signature One Per Day Super B-Complex with Electrolytes,500 tablets",Kirkland Signature,,,63.80,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077R2GDZT,"KIRKLAND Signature HMvfaX Adult Multi Gummies, 160 Count (5 Pack)",Kirkland Signature,,,65.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077S44ZP1,"KIRKLAND Signature Super B-Complex with Electrolytes, 500 Tablets (2 Pack)",Kirkland Signature,,,38.50,,,,14,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B077SN37K5,"KIRKLAND Signature Men’s Athletic Sock 8-pair, White (White, 13+)",Kirkland Signature,,,24.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07816FB9X,"KIRKLAND Signature Extra Strength D3 50 mcg, 600 Softgels (5 Pack)",Kirkland Signature,,,76.89,,,,2,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0783NZH39,"KIRKLAND Signature Super B-Complex with Electrolytes, 500 Tablets (5 Pack)",Kirkland Signature,,,89.84,,,,7,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0784KSWH2,"KIRKLAND Signature cBlWCe Adult Multi Gummies, 4 Pack (640 Count)",Kirkland Signature,,,33.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0784LHNS8,"KIRKLAND Signature Super B-Complex with Electrolytes, 500 Tablets (4 Pack)",Kirkland Signature,,,73.98,,,,10,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07897BQ1N,"KIRKLAND Signature Vitamin C 250 mg., 360 Adult Gummies (4 Pack)",Kirkland Signature,,,27.95,,,,7,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078BSCMYX,"KIRKLAND Kirkland Signature dCDtdm Adult Multi Gummies, 160 Count",Kirkland Signature,,,14.50,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078BTC2JN,"KIRKLAND Signature xGJNgN Childrens Complete Multivitamin Gummies, 160 Count (4 Pack)",Kirkland Signature,,,31.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078BTK6PX,"KIRKLAND Kirkland Signature FsmJUt Childrens Complete Multivitamin Gummies, 160 Count",Kirkland Signature,,,14.85,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078GDS1HG,"Kirkland Signature Drawstring LLVNAN Kitchen Trash Bags - 13 Gallon, 2Pack (200 Count)",Kirkland Signature,,,62.97,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078K2X3V5,"KIRKLAND Signature WAwHHC Ultra High Pile Premium Microfiber Towels, 36 Pack, 2 Units",Kirkland Signature,,,54.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078K8YBZ5,"KIRKLAND Signature sSzDua Ultra High Pile Premium Microfiber Towels, 36 Pack, 4 Units",Kirkland Signature,,,113.63,,,,10,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078KSWQXB,"KIRKLAND KIRKLAND SIGNATURE Stretch Tite Plastic Food Wrap uZzDke, 3 Packs (750 Sq ft Food Wrap)",Kirkland Signature,,,36.40,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078M5TZ2R,"KIRKLAND Signature pvlhrB Organic Extra Virgin Olive Oil, 2L (4 Pack)",Kirkland Signature,,,90.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B078MH9493,"KIRKLAND Signature eQnmKB Organic Extra Virgin Olive Oil, 2L (3 Pack) USDA Organic",Kirkland Signature,,,75.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07997GK6Q,"KIRKLAND Signature 33 Gallon Trash Bags, 90-Count (4-Pack)",Kirkland Signature,,,142.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0799CWZDM,"KIRKLAND Signature 18 Gallon Compactor & Kitchen Trash Bags, 70-Count (4-Pack)",Kirkland Signature,,,98.22,,,,13,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B079BKWK6L,KIRKLAND Kirkland Signature Pecan and Walnuts Bundle - Includes Kirkland Signature Pecan Halves (2.0 LB) and Walnuts (3 LB),Kirkland Signature,,,39.29,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B079JS2QYG,"KIRKLAND Kirkland Signature - Creamy Almond Butter, 27 Ounce - 3 Jars",Kirkland Signature,,,36.99,,,,18,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07B5W7KVG,KIRKLAND Signature Ultra High Pile Premium Microfiber Towels (72-Pack),Kirkland Signature,,,58.40,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07BB1QY5N,"KIRKLAND Compactor Bags, 18 Gallon, Smart Fit Gripping Drawstring, 70 Count (3 Pack)",Kirkland Signature,,,78.20,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07BQ5DPTJ,"Kirkland Signature Bath Tissue, 2-Ply, 425, 3 Pack (30 count)",Kirkland Signature,,,149.99,,,,8,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07BRSSF3C,"KIRKLAND Signature Bath Tissue, 2-Ply, 425, 5 Pack (30 count)",Kirkland Signature,,,450.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07BRZ6M4X,"KIRKLAND Signature Bath Tissue, 2-Ply, 425, 4 Pack (30 count)",Kirkland Signature,,,225.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07BSYHH39,KIRKLAND Kirkland Signature Starbucks Bean Coffee Medium Roast House Blend (4 Bags),Kirkland Signature,,,93.50,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07BYD9RSY,KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon - 200 Count (5 Pack),Kirkland Signature,,,290.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07BZZRH97,KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon - 200 Count (2 Pack),Kirkland Signature,,,75.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07C19WQN9,KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon - 200 Count (4 Pack),Kirkland Signature,,,139.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07C4T1ZK7,"KIRKLAND KIRKLAND SIGNATURE Protein Bars Chocolate Peanut Butter Chunk 2.12 oz, 20-count",Kirkland Signature,,,49.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07C73SLH1,KIRKLAND Kirkland Signature Glucosamine HCI (Pack of 2) Extra Strength with MSM (375 Count X 2),Kirkland Signature,,,41.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07C7HNTHG,"KIRKLAND Signature Extra Strength D3 50 mcg, 600 Softgels (3 Pack)",Kirkland Signature,,,49.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07CBS6Q5R,KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon - 200 Count (3 Pack),Kirkland Signature,,,89.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07CGQBNKR,"KIRKLAND Signature Adult 50+ Multi Vitamins & Minerals, 400 Tablets (2 Pack)",Kirkland Signature,,,41.49,,,,9,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07CH3SMS4,"KIRKLAND Signature Sublingual B-12 5000 mcg, 3 Bottles (300 Tablets)",Kirkland Signature,,,74.67,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07CH9Y7Y8,"KIRKLAND Signature Sublingual B-12 5000 mcg, 5 Bottles (300 Tablets)",Kirkland Signature,,,96.24,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07CHSZVG6,"KIRKLAND Vitamin C with Rose Hips and Citrus Bioflavonoid Complex (1000 mg), 3 Bottles (500 Count Tablets)",Kirkland Signature,,,50.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07CRLBCM3,"KIRKLAND Signature Adult Multi-Vitamin Gummies, 250 Gummies",Kirkland Signature,,,35.37,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07D1VXS3T,"KIRKLAND Signature Kirkland signature moist flushable wipes 632 wipes, 632 count, White",Kirkland Signature,,,27.80,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07D4MFQ75,"KIRKLAND Signature 10 Gallon Clear Wastebasket Liner, 3 Pack (500 Bags)",Kirkland Signature,,,67.45,,,,4,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07D83C3TS,KIRKLAND Signature Men's Elastic Waistband Mens Swim Short Trunks L Black Mesh Lined Trunk Grey Stripe,Kirkland Signature,,,14.67,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07DSWXDXX,"KIRKLAND Signature 10 Gallon Clear Wastebasket Liner, 2 Pack (500 Bags)",Kirkland Signature,,,42.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07DXB77CX,"KIRKLAND Signature 10 Gallon Clear Wastebasket Liner, 4 Pack (500 Bags)",Kirkland Signature,,,98.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07DXBPQSQ,"KIRKLAND Signature 10 Gallon Clear Wastebasket Liner, 2 Pack (500 Bags)",Kirkland Signature,,,44.58,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07DZ9Q96N,"KIRKLAND Signature 10 Gallon Clear Wastebasket Liner, 2 Pack (500 Bags)",Kirkland Signature,,,47.85,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07F1VFQNJ,"KIRKLAND Signature Daily Multi, 500 Tablets (2 Pack)",Kirkland Signature,,,44.89,,,,16,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07F1Y5VP8,"KIRKLAND Kirkland Signature Cashews, 3 Pack of 40 Ounce (2.5 lbs)",Kirkland Signature,,,69.48,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07F1ZLQMF,"KIRKLAND Signature Daily Multi Vitamins & Minerals Tablets, 500-Count Bottle (3 Pack)",Kirkland Signature,,,61.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07F5SWJVB,"KIRKLAND Signature Drawstring Kitchen TRW, Trash Bags - 13 Gallon - 200 Count (2 Pack 13 Gallon 200 Bags)",Kirkland Signature,,,57.99,,,,13,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07FPRWX2C,"KIRKLAND Signature 10 Gallon Clear Wastebasket Liner, 2 Pack (500 Bags)",Kirkland Signature,,,41.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07G5Z599N,"LostGolfBalls Kirkland Mix Used Golf Balls, Near Mint Quality, 50 Pack",Kirkland Signature,,,34.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07G83BW9H,KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon - 200 Count (5 Cases of 200),Kirkland Signature,,,170.00,,,,2,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07GDTN5JH,KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon - 200 Count (2 Cases),Kirkland Signature,,,69.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07GDWR1BX,"KIRKLAND Kirkland Signature USDA Organic Multivitamin, 80 Coated Tablets USDA Organic",Kirkland Signature,,,24.19,,,,27,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07H9DFC3V,"KIRKLAND Kirkland Signature Wild Alaskan Pink Salmon 6/6 Ounce Cans (2 Pack, Total 12 Ounce Cans, 6 Ounce Cans Each)",Kirkland Signature,,,52.09,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07HLGK46W,"Bulkidoki Kirkland Signature Whole Fancy Cashews Salted and Roasted, 40 oz (Pack of 4)",Kirkland Signature,,,86.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07J9M33J1,"KIRKLAND Signature 10 Gallon Clear Wastebasket Liner, 5 Pack (500 Bags)",Kirkland Signature,,,115.99,,,,3,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07JH5S968,KIRKLAND Signature 50 Gallon Outdoor Trash Bags 70 Units (Pack of 4),Kirkland Signature,,,166.14,,,,10,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07JH5SBSD,"KIRKLAND Trash Bags, 50 Gallon, 210 Count, Unscented, Polyethylene, 16"" x 22"" x 14"", Yard Waste",Kirkland Signature,,,138.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07K5QPHPD,"KIRKLAND Signature 10 Gallon Clear Wastebasket Liner, 2 Pack (500 Bags)",Kirkland Signature,,,42.29,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07K73FTRJ,"KIRKLAND Signature Daily Multi, 500 Tablets",Kirkland Signature,,,24.67,,,,8,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
